0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.644591678893902,-0.707477786064281,0.12526355621827295,-0.9152135281808675,-1.0006083325789898,-1.2176361874352177,-0.37386199419099975,-0.8669401089907981,-0.3441153960784863,-0.37476463396609455,-1.1851926948229548,-0.8224522086448836,-0.3234511381111145,-0.16293246562769811,-1.0638104010354383,-1.0876385839193168,-0.8828756045495415,-0.3482134089887188,-0.20449990760510806,-1.0493497598541572,-0.9068799087832479,-0.9896465864633835,-0.12887906187347606,-0.17180051636762994,-0.4139362659035882,-0.7699890131188624,-1.1586948927646123,-0.3585938531956101,-0.016305096723488257,-0.9939709490314907,-0.8279978856487205,-0.9995304123614053,-0.8536313133524407,-0.05858406381527341,-0.8638354416919816,-0.9171364189236111,-0.8288681791565036,-0.7505853341531752,-0.9660117522558065,-1.112756770827742,-0.9197491927840507,-0.992128802263587,-0.9867331444209702,-1.0508167306537508,-0.902740249820529,0.24236993596933695,-0.694758954197032,-0.5555330570159602,-1.0378881612500135,-0.4153142584950336
-0.7472321653724507,-0.9644924031391546,-0.2143581920840281,-0.6329508957403619,-0.8964791564738394,-1.1198436167162462,-0.21830599038369897,-0.831130804893204,-0.3135216079651963,-0.590403957861601,-1.116830744313289,-0.8528130318760158,-0.3962246788816778,-0.32153357998644877,-1.1934235265886017,-0.9895679896648102,-0.8746245497962646,-0.6071613154378465,-0.21622846246967337,-0.8214029913006953,-1.1034685453622957,-1.0802884737372822,-0.280256234440626,-0.03127046919565721,-0.40388259328596104,-0.6747265029818277,-0.9479668837649119,-0.5113982471124591,-0.1218381698055428,-0.9825331849037698,-0.802609754921886,-0.8190278041572008,-0.7019793403442807,0.07452218934833744,-0.5686381549110258,-1.2028303779564646,-0.540250951457427,-0.7095944959401237,-0.7727577910176711,-0.9428983731405034,-0.7464939390466377,-0.9864995754385489,-0.8516163918575372,-0.9570941568851786,-1.0056625975023432,0.04668301935718398,-0.8675165160762488,-0.6339866152050871,-0.9397445481961331,-0.24067511499001365
-0.7213757955039668,-1.0133211482832936,-0.13891169449268276,-0.8201072040575899,-0.8915694169773261,-1.1454364748224966,-0.32000802183219756,-0.722192259617985,-0.5888387853714138,-0.4803697588893178,-0.9206180777871568,-0.7935498041178093,-0.14219952276636286,-0.3836468482312943,-1.199625767074025,-1.1086888232965204,-0.8109488995324489,-0.47282809822523947,0.10238715093841855,-1.0315979375755255,-1.0624669662161208,-0.8972148549427261,-0.3830319578716553,-0.3152813098145926,-0.3433387310419885,-0.6292002281485737,-1.0183602745900304,-0.5417626556739936,-0.27440765949317614,-1.1250044511107162,-0.7969780637675044,-0.7561573621637718,-1.1269404124895899,0.006886787245205334,-0.6779571043209411,-1.0285362412128667,-0.5470430833399326,-0.9182151079253247,-0.9795714208255555,-0.9098016002107461,-0.9134607316609791,-1.0164769840909886,-0.7736220292837523,-1.0445918374392111,-1.0159493916397655,-0.10184272394549711,-0.795693016431244,-0.5612310951231763,-0.8559999268422237,-0.6757613043886315
-0.4324824478950295,-0.9685199246704368,-0.12090380606992869,-0.6798621364540148,-0.9403485645914765,-0.9456510319771615,-0.14563148711409446,-0.6934910793788703,-0.5438856488637641,-0.5210779739563944,-1.1302115330453533,-0.6760813746401275,-0.007636201905040586,-0.3110793871767997,-1.0395538065665035,-1.1531324845958195,-0.8023903494453822,-0.5832500602474604,0.009846987197899941,-0.9677672776493195,-1.067302975647482,-0.9139972001257721,-0.5247255212289891,-0.20570209427564842,-0.18291888531916992,-0.6648149687386731,-0.9108870150677124,-0.5954460398593936,-0.09538208599798509,-0.9457863077168409,-0.5947076387961796,-0.8721363193420356,-0.8523558987166815,-0.34152893833937226,-0.6472346930399459,-1.1422542014215022,-0.3823307844704675,-0.7264701977923902,-1.201422372186292,-0.8750796824790102,-0.7556353242743804,-0.854356366226983,-0.6887318949612721,-0.9985015649342738,-0.9117240110915323,-0.023836106371433893,-0.9185546489133213,-0.904091817983813,-0.9024161555582287,-0.4510360886880831
-0.6362699758391177,-0.820246619496749,-0.21549580646085048,-0.580336350842064,-0.7619416015178276,-0.9201514347243599,-0.1685958645512417,-0.3588319609586848,-0.6330960585272312,-0.3118692674357784,-1.1731105260927066,-0.5857308437474574,-0.060939563018057225,-0.47758102730342866,-0.8563780754127799,-1.0720227314591027,-0.6255107361350906,-0.5817862397094421,-0.0007949100421418831,-0.867439501728743,-1.1131822336487105,-0.9675545483232321,-0.6522016322940922,-0.01636272010982418,-0.08115460750889261,-0.3726362766124035,-0.6426601868469697,-0.7804038932092084,-0.14925703535032583,-0.8636535160915244,-0.8207152066144899,-0.5242454654932556,-0.7242525451750652,-0.3663525436390169,-0.6293118468708676,-0.8872336640042349,-0.4614279833064654,-0.9264138262991535,-1.274763960412275,-0.5152755423337265,-0.4740355062309507,-0.5958807853116863,-0.6398589586067698,-0.7627333140117807,-0.8213621796275725,-0.010743761938813046,-0.794211521580571,-0.898582518921778,-0.7129044648560873,-0.6341965788303281
-0.4175816756577791,-1.07183578744674,-0.37283102908621096,-0.6400200320913969,-0.936719777359412,-0.7270093348694575,-0.12094540866678727,-0.48101009692343244,-0.8046258283648924,-0.08704693595099243,-0.9428805396604055,-0.6562651586300344,0.26334492320628067,-0.735422383463715,-0.919736121960407,-1.0003816674148247,-0.7031467775013608,-0.6986473044339413,0.1348384347778197,-0.8855407378598034,-1.2086279433151375,-0.9812671593258863,-0.6029917110771974,0.25680325379549984,-0.1785381654263803,-0.4264835639978404,-0.6077638498217095,-0.548987410925637,-0.4869300933391271,-0.7062623334314418,-0.5349673026472167,-0.7209911066858143,-0.7748592576569767,-0.346178855494987,-0.46275423606291993,-0.8938936408000087,-0.3870522340783164,-0.7507232096409608,-1.0680327756492047,-0.8889224315697862,-0.6908924321676825,-0.7875946010207473,-0.8378592339911466,-0.7134206010353539,-0.9460775882114572,-0.3248994637819839,-0.7431826082184965,-0.9516831254201569,-0.8147788350305238,-0.7343635206411094
-0.20854950588337368,-1.0656463764105666,-0.4966064578129631,-0.4994462967655644,-0.9575404688231466,-0.8685158811535035,0.21541823792274592,-0.5559907640956432,-0.47777160259273593,-0.011529331218366079,-1.1262536933965455,-0.35862251277242596,0.19600006269793857,-0.471009055392006,-0.9575320294256844,-0.8698791394578081,-0.6904069943174647,-0.7871110267692064,0.246398680457813,-0.5769783489719186,-1.1645861174815413,-1.0542309878487683,-0.6565868250103318,0.2535785546385394,-0.03722075718664198,-0.29383121221269604,-0.5216796170375391,-0.6426866149433337,-0.5157669052875496,-0.8416870549959622,-0.764805871798222,-0.2772512853439611,-0.8520219193410119,-0.4250335857024958,-0.32744159615325263,-0.7116909646156859,-0.24686868643079726,-0.7125583036095835,-0.9815211423824723,-0.5248684774463768,-0.4322323442957421,-0.45208807684583263,-0.6956472406416533,-0.7995959644481894,-0.6759754879641002,-0.47908408027517757,-0.8928997934938089,-0.8247601725431745,-0.6286712091966015,-0.8865485819217586
-0.10400211906417621,-1.1011667242025969,-0.6159972493728239,-0.32657919765880394,-0.8975379271025568,-0.6281736224443775,0.3019640312126588,-0.2802185081539813,-0.8957433910495496,0.032334520742966416,-0.902374830961993,-0.28303273823483166,0.41106528053924585,-0.8076882594692713,-0.7547473046650494,-1.0724063638777885,-0.5288778898770095,-0.6743488784353353,0.5160335278966142,-0.8412168839481738,-1.309176029910964,-0.8886017987865666,-0.696000291849877,0.14482481683525844,0.298973090957428,-0.38125381525473134,-0.7009667303753254,-0.8844217214974343,-0.6405653737106671,-0.7251644344053132,-0.6263333844954762,-0.20722420921713913,-0.6585232945089468,-0.49270249631794893,-0.4102117318372164,-0.7770182630364361,-0.06703822653608105,-0.6592916992607656,-1.2478353744516308,-0.389694764001563,-0.22264854323822625,-0.49074013693812446,-0.4211914008288691,-0.7247188584976672,-0.7882897823420382,-0.3647383766685903,-0.9771417172516157,-0.84760907432049,-0.6941354264908156,-0.7531365008702527
-0.05405725959015225,-0.9440851547376015,-0.6656778518897644,-0.5534856638503718,-0.7717450834806888,-0.5610102781356423,0.3809542028047925,-0.2523861648430282,-0.9740591078306733,0.06533876879633616,-0.7564577699958522,-0.26990596612434564,0.2452899765694846,-0.7776577982143734,-0.6635386806408526,-0.9582528922715724,-0.5508698229461274,-0.7787031115772055,0.5283108548037188,-0.5813488603994866,-1.1823905150777396,-0.9376935550333314,-0.9516446408529189,0.3645829456885663,0.1809799126418629,-0.27003454517375447,-0.36938640545158713,-0.9017326809888132,-0.5164334284642265,-0.6107203285288522,-0.5783117606862878,-0.1883674879585444,-0.6723283216506404,-0.638820738156749,-0.2541681787368755,-0.6477062456419264,-0.01981364459752151,-0.6497007372417878,-1.1083211044735788,-0.2824200880228427,-0.499735368176919,-0.3743328930717618,-0.31113465386941397,-0.4690384012219992,-0.8614786605754948,-0.7514755819849169,-0.745365297679369,-1.2157863171598626,-0.5476706852105467,-0.7776167381111683
-0.046129627566120476,-0.9397947942777193,-0.8071668759826872,-0.12372529080860645,-0.8250997679583989,-0.41853174949790856,0.39463358868336346,-0.18533806463062952,-0.9096830840802573,0.31266278072281306,-0.8176600036312203,-0.17712208352146253,0.6018142541050056,-0.8867302827283413,-0.7144992032023187,-0.795116758605829,-0.5580532609985807,-0.820100458440358,0.6039549902818819,-0.596932990261111,-1.1606094964603662,-0.5944904623612068,-0.6828847448938028,0.7193055915662868,0.2868708806708,-0.20551746537490312,0.015244910076984086,-0.8345716160595212,-0.6441908583599044,-0.4400393519652294,-0.30593814118686763,0.04811738357733752,-0.6028992130048445,-0.8323704647952644,-0.04401873560598401,-0.689239314589994,0.15462785334003748,-0.4993013725966888,-1.14903696126633,-0.401034293282115,-0.38734303273157916,-0.2124023774120013,-0.357717665936681,-0.5487398631366373,-0.5917528118875267,-0.7564042030816768,-0.6098344132680691,-1.2474434683664823,-0.37661079401154235,-0.7645455473923589
0.10100897385734792,-0.7349102733074764,-0.8914203328620416,-0.31189156614547375,-0.6517803897553677,-0.32960848476633686,0.6163610618498458,-0.12064855929189221,-1.132080920986224,0.5000145785644741,-0.5865440863578306,-0.10848685825398413,0.4694557640211364,-0.9013085105643494,-0.4265742772225535,-0.6851554660853632,-0.29300227825849484,-0.9573202729587327,0.7715200861415248,-0.5958673772246279,-0.9909311332828381,-0.5882173805271905,-0.6161668048637159,0.6367198162602559,0.4753329622289805,-0.004611385508470733,-0.07257848245340913,-0.8249492221971614,-0.4952524654981268,-0.5620341097516406,-0.1276258068754471,0.028227050770492118,-0.5577238466087836,-0.661249233669813,0.08296728961966456,-0.6181271545362821,0.1072487312937626,-0.32858152401338037,-1.123567353205259,-0.22024812336228033,-0.257171997935264,-0.3953186394670825,-0.25812312926283687,-0.43582595909286803,-0.6963170101674846,-0.9237688247253967,-0.5184845962314932,-1.253493517484101,-0.24404097924542506,-0.9977875986821217
0.13647640123032584,-0.9294632659565242,-0.774768657695379,-0.13477838558157676,-0.7685190273803416,-0.24055262278954334,0.5603924363834268,0.09695207511013931,-1.0850642845193574,0.6040001464244313,-0.5985300025818896,-0.1317203922345707,0.8629960008307568,-0.9695323365810846,-0.5260473351881186,-0.7071073300171895,-0.23637465704789767,-0.8032564334898378,0.6041102449098832,-0.2974896660869903,-1.0348835773947807,-0.45702720095867744,-0.7423463922027665,0.565917036956301,0.5380543482834128,0.0344663193624492,-0.028140312397904422,-0.7899249579227055,-0.7967875707477688,-0.27944177429557915,-0.255618979599563,0.1623529048306201,-0.24434191913306544,-0.7399886549797339,0.16648293079225107,-0.6701738924155595,0.10387947556916352,-0.3895332239011615,-1.0488472227921568,-0.03680801062244815,-0.073061017013795,0.0005798249156417634,-0.06345405296033618,-0.4389814708744314,-0.31480210147114474,-1.0672117212074865,-0.7129972452636449,-1.0347034968385396,-0.38027117210310996,-1.0095166953519197
0.2340717319088625,-0.7607812182734943,-0.7715794955604994,0.08365951167013427,-0.6217342504951114,0.05067984248916804,0.6194549943828043,0.1237134683068361,-1.0618922643293853,0.5274613000732609,-0.4751725435932308,0.22750224966615912,0.5946989424779446,-0.7560426995173921,-0.4219995407704814,-0.5840176710007061,-0.30177798009992945,-0.918997677691491,0.7852385525655772,-0.30346778721935175,-1.1132937938010259,-0.5459320480987908,-0.9922066594454185,0.340168271632715,0.4978135033773077,0.1989407479316691,0.20108940257711766,-0.8716522350758289,-0.8118875056120894,-0.31414393283276876,-0.05994263038518671,0.3771470608100977,-0.3704756112107967,-0.8380750128791267,0.24671232770448132,-0.38661210145740443,0.23472276830881642,-0.3118754109214556,-0.8010916422965646,-0.2111191526263378,-0.098104260722642,-0.2057700322149214,-0.09234692966969342,-0.4083637703279356,-0.465559539891995,-0.8505049550088016,-0.5027048870859442,-0.9291191880442946,-0.24260911705281984,-0.713056295801283
0.2711196407148042,-0.7745613745755792,-0.9787018476375813,-0.13265576923076466,-0.4225334517969978,0.0038051919916645555,0.8685771580662813,0.21984552068671753,-0.7976660571476429,0.6708753103441744,-0.21040520070616425,0.33751698416907056,0.6490537492107573,-0.888434037984237,-0.1755135503821041,-0.3879411781167921,-0.3207227895378612,-0.8536405655252363,1.0123181665703171,0.015724396801911983,-0.9904475207039767,-0.3440631028967146,-0.8513274842486703,0.7076335933430419,0.7233639580988148,0.2878644144014878,0.3176151476032132,-0.9877057629286099,-0.7314835288527822,-0.23829704054324843,-0.0009523655082542687,0.6226950539524844,-0.12021114531353319,-0.8815454753770138,0.2488697870734481,-0.19099034923283373,0.2465409147652425,-0.21753513722382628,-0.910791810753637,-0.12872718696530072,0.06049330407999341,0.045111027025948554,0.05958993211747521,-0.16521222066195757,-0.30603929904123056,-1.0515928956860012,-0.5076575220452382,-1.010342092797621,0.006317000470217403,-0.809813996980455
0.583949798165738,-0.6336561896270956,-0.8822718831405779,0.15033064139330024,-0.3128260535020796,0.17149504075748706,0.8238771226015771,0.13017633882580398,-1.0300962020178115,0.8184549310193976,-0.10051859716325334,0.3014969183061651,0.8844266444401924,-0.913206069850824,-0.07354450295021686,-0.3636279984046231,-0.18712971847084334,-0.8872282567577855,0.7590947422697549,-0.10918326782536525,-0.8195365453691333,-0.41871857936216234,-0.8905615798106611,0.5520224774478173,0.6156879686621785,0.3083446935483224,0.36074527418256763,-0.7473914063842233,-0.6408340202886014,0.0654554529212501,0.14093452653932886,0.4398842302116636,-0.23594435924513127,-0.897396610480598,0.3894781243755172,-0.16874660932879704,0.4232217057906615,-0.12451236000451196,-0.9218281637461352,0.18431954394031175,0.37685197596350095,0.3010764712376248,0.060689653185519075,-0.06863973986907249,-0.2972077934170417,-1.1573417856177426,-0.20418707953642556,-1.1356690296109861,0.07720003237780484,-0.6836570901860521
0.5210507785321247,-0.3908616460082665,-1.0587127558065126,0.32334728650002537,-0.34655052812370024,0.034658292082315245,0.8189413875778991,0.3821524629280148,-1.1100433269597376,1.0341854711390583,0.09591250470057798,0.3111334068680002,0.9412425497298261,-0.940622459684276,0.08720111528539387,-0.24484788613860142,-0.2259611914065413,-0.7731056859858156,0.989648715391501,0.24114282642821272,-0.9994978325952134,-0.11165648080867782,-0.749180031773777,0.687221922561173,0.6248808803652389,0.3665697384399228,0.31364786625490865,-0.8266396022839851,-0.7593731200993998,0.0018341591352606934,0.23029371990552233,0.7380008421507771,-0.023460730932780394,-1.0462855770599757,0.5947640086804303,0.038969234801125574,0.4194986136451858,-0.008572202624536548,-0.6817709260504429,0.1424450216896214,0.052147076244521307,0.2911584954190145,0.22168142092885423,-0.07282995303702633,-0.1664600813048593,-1.2990975279902195,-0.37769836882667474,-0.9986924254359313,0.1601555713528873,-0.7390656558685137
0.7475680300706562,-0.5611218941578158,-0.9390250855931068,0.2526467594425884,-0.11669367599980535,0.06480468426798561,1.0538767890492227,0.6740809365628013,-0.9109679202151819,0.8794593795419698,0.2743451423058636,0.5647741055842799,0.9360284126838588,-1.0700372147606436,0.4033148618272261,-0.364875025654645,0.0077470333455316315,-0.622182840887844,1.0630101768661309,-0.05063316914275287,-0.7791941367884395,-0.06687571765455783,-0.80084732953358,0.7697004259135738,0.6998267039020267,0.4181078422126035,0.5672050935061707,-0.7140303193494674,-0.66911484112834,0.18552840754566532,0.6618724707114996,0.7731370070526492,-0.12948817001915494,-1.0291411863008832,0.5829768086360565,-0.1005351221275919,0.509383444500949,-0.23518993500793098,-0.6390995266973057,0.17161575628803521,0.18943081316177415,0.34904140329412164,0.25738902421948345,0.010358269392582956,-0.19166498745229105,-1.211616389701915,-0.3394293121936134,-0.8897685773851055,0.36201953264747555,-0.4881207964663744
0.6626232298431436,-0.3906146059323977,-0.8482032235305126,0.22760173810975448,-0.0074484527187473094,0.2712138221018695,0.8628883392424911,0.6689963264788282,-1.0367899244561516,0.9361808815609023,0.12996135534940295,0.5993484964995458,0.8484477878160295,-0.7922139706261819,0.3683752706541391,-0.0745914289658211,0.057360181400109816,-0.7667436807003917,1.093750972881244,0.43276664691059946,-0.7090895381963818,0.21851726310597336,-0.879279655197711,0.8118823787607167,0.7123941764670728,0.5618686321077552,0.7230378598508224,-0.9039921784128925,-0.7812149888015936,0.12504398001614325,0.2735345958687231,0.731335133066513,0.06928155455958826,-1.0714454637699897,0.570933284919586,0.054488046609544406,0.688607706744013,0.12191730782706206,-0.7620702058517438,0.305436070195113,0.42523178230536074,0.2341784175181345,0.40450304593033803,0.29467130908414374,0.0011641903713603512,-1.251714184542738,-0.14704870649026763,-0.6279330464662272,0.42518917535622136,-0.5532751138602221
0.8480171750312367,-0.2582581068952871,-0.9926259567224152,0.43823009641034083,0.08120402002386459,0.632792750280669,1.1500678648849443,0.6375107901707433,-0.795516478734205,1.0537393093874088,0.29036787336334713,0.6864727026123798,1.0211959802558865,-1.0040477258052594,0.30116061657703175,0.14157807179488727,0.48650901217800524,-0.7156319589953957,0.8351340260254364,0.4925513908252646,-0.5683574818253372,0.2875110712648676,-0.6521073708347893,0.7638450806756034,0.8694150960430885,0.6419891235949495,0.8243458217031427,-0.6257843179120295,-0.9308638661446146,0.3471824553499316,0.27230721296651184,1.195586831275952,0.08440395306748456,-1.0139327136883074,0.6616600722596416,0.12263023806626988,0.7415714737327637,0.3170019459951958,-0.5100731102711149,0.45827085102276904,0.6103444080311743,0.8166470069981174,0.41767411122310477,0.14754684055374526,0.08365971663385594,-1.0942284774521882,-0.13829816089805586,-0.7165778237522098,0.38680819191731086,-0.6842925469166499
0.7439051470304269,-0.09185275177072968,-0.9097920040184602,0.5284160101912775,-0.02626777805172359,0.4793670349830222,1.1148627088814476,0.573640524578355,-0.9204143254818176,1.0050165842235916,0.5355909283837217,0.9557529342015133,1.1770580301634845,-0.9382314757310771,0.47936602862211386,0.23214873980469203,0.2902650110556816,-0.4837238497457711,1.0292710262742357,0.5177904775039428,-0.4039118942883073,0.2221836836512128,-0.8691558611908108,0.9602310608977752,0.9829985130231178,0.6153830367657913,0.8766099023222634,-0.5866972065163119,-0.799102712175057,0.5460848498605751,0.31538555318406863,1.0873727963269058,0.26975701271956576,-0.9875979660135518,0.6513267879630743,0.12035504169126271,0.9397033402235555,0.2586593339856156,-0.41015528677555274,0.459039175283673,0.6109825137542163,0.724022067062208,0.299858098493302,0.10704834038161726,0.17107646071853122,-1.1388910033573905,0.082069413138659,-0.5993623714529612,0.5340995081755661,-0.46415943013558253
0.8262775829698844,-0.01584161529053016,-0.8022112004533776,0.6222586718070136,0.17064869476587036,0.5859360381381026,1.1040676413070718,0.7479353402871117,-0.8025171416426411,1.0190582755834894,0.7048766391516474,0.8142650344144091,0.8333294949346335,-0.831679921355918,0.5878864142920525,0.19637550179546664,0.3182338223501117,-0.5318217206786384,1.1723041267756802,0.5205093945337419,-0.42838685635632473,0.49389968772262305,-0.6227433019591699,0.6972319425696395,0.8329431853617115,0.7517366522353114,1.0576451393222392,-0.5941636396358421,-0.7266962947123812,0.5615538880104045,0.6638782330455102,1.0505829514393348,0.2372826103360211,-0.6383801806535501,0.6726109725102063,0.41888226380897303,0.795372762694651,0.3233915441978893,-0.26140933769093755,0.441051329152966,0.5692710590380125,0.6354705544898491,0.7368762555525463,0.5174321430889437,0.34342913040079814,-1.1092162366927867,-0.03107709039868406,-0.6458881979806461,0.4867056646044201,-0.42463367318448564
0.7893735005583868,-0.021958478045758803,-0.9747874223059515,0.5475337245898377,0.3936989346783955,0.7260987589387808,1.0367934369047118,0.8786382664459881,-0.7456319635058075,1.2014029101285177,0.9499823590884489,0.8319771714652565,0.9942780310076343,-0.5943874907008949,0.7203848519324206,0.4073254052477918,0.3957551027951799,-0.32613736562864143,0.9702734394665256,0.6776860292900082,-0.1293546497945996,0.5896618237758465,-0.5629611409076262,0.9728462702223837,0.8159149787691694,0.8165295617475139,1.0203589367872843,-0.4007935831418822,-0.6209100462467668,0.7883678389367135,0.7118340396778805,1.1059447908969802,0.4920967239185037,-0.7363539156284222,0.8433011325711446,0.5709755799796152,0.7657679451475692,0.36333412533878534,-0.28715191791417316,0.7383110288108137,0.5009994058819459,0.9476494964522462,0.4637397537930317,0.4294206961292672,0.30663408165126826,-1.1563813617192413,0.06551457955488099,-0.5991797057988852,0.8465750896341546,-0.45593462956794567
0.8606226799257501,0.06820618679173668,-0.7468933984446997,0.8313976156783457,0.1965531576760399,0.7493831217380347,1.0616068563826244,0.7753006622920828,-0.707805121642384,1.0973743849989577,0.6684698470654621,0.8438523102386597,0.8012660093894848,-0.41237752842793474,0.6377921067700327,0.41114921560711715,0.6032379624390242,-0.3287721168951929,0.8664315358211783,0.854327786467823,0.03322235342316214,0.44987877263691506,-0.4990439418862451,0.9210307460752145,0.9401422171456956,0.9283823812667684,0.9850398181431742,-0.29054567675011,-0.634933650808179,0.6993373626694488,0.9025014137864376,1.0572177201773272,0.6982598403012369,-0.949893015238952,0.8257446093294366,0.5332618426227194,0.8267030407771876,0.47035506585974124,-0.10549134300344096,0.4990420282935416,0.94502262495533,0.869870176808383,0.651880302401858,0.7212077446706209,0.43102379631506704,-0.9593187289906813,0.3653473786912859,-0.5003569233674529,0.6922345482404445,-0.30682351679419745
0.7831846018070527,0.08293771909990018,-0.8766201767242959,0.6599896285946152,0.6240830916230905,0.9316165909243721,0.9592260712644001,0.8631105802345184,-0.7901126521601682,1.0911936451172222,0.879787960293561,0.896602567315683,1.0243181990565255,-0.643525297804035,0.9799287566724773,0.42701896669621536,0.5309113456206965,-0.326273062088494,0.9528180273290946,0.6545543712830506,-0.034969459107435694,0.5516449436499039,-0.3288031015720906,0.5834922430081212,0.8404862399059654,0.9774315119753704,1.1913113472401882,-0.39027587930203034,-0.47081043585741056,0.9530485758568394,0.7269078672416653,1.1583036064828067,0.4209417012209773,-0.8044735064990752,0.9005707029996379,0.6242311466475516,0.8370152745130123,0.517470730713839,0.11962984315528125,0.6027561166096727,0.7701774962006565,1.0174595871389176,0.7282613022968046,0.7463492805013785,0.39079851835306323,-1.0018885904542378,0.3036725890727552,-0.24295856358120377,0.9204118769792513,-0.39031304319056015
0.7872940659353235,0.20620994218229372,-0.689498856074178,0.8110274411351596,0.47412343585613936,0.8513942219075439,0.8474663781764444,0.8930464377531737,-0.6533162833080912,0.8730332119152125,0.9882671440953441,0.9502737698998044,0.8515065832025561,-0.42313592525228605,0.8236762267695722,0.5694488569448943,0.635073050395634,-0.07327942858230843,0.8720426925197089,0.8694108087462293,0.04986976344519689,0.7119206537681659,-0.4534747391301213,0.5859354557271383,0.7320101016319924,0.8681528081650914,1.2895480628013778,-0.3367785079401768,-0.4447640024362955,0.8024230161938115,0.969702261753449,1.2720188590361619,0.7574911474441209,-0.472267633239795,0.9635125308904805,0.7523474372237305,0.7356528987494271,0.5939727244602938,0.26803758981768644,0.8835299188037804,0.8366230149980871,0.737837189242033,0.8295957325011377,0.6987874629178351,0.6164692435501562,-1.0678551833539307,0.31411087976561597,0.004618950763936536,1.0411020263038302,-0.14505538636444903
0.9651325353251138,0.3598296212988932,-0.23231625499112718,0.8081296910847365,0.8225302778326058,1.0713699211935532,0.6823573170297452,1.060965888774385,-0.34671752707320314,1.1228668409339102,1.097753720058874,0.8819874819985758,0.861342698660419,-0.5198977346278633,0.9430639723512899,0.7155998646412989,0.6595263932651367,-0.13404601099847333,0.8539685114406076,0.929316878940815,0.3780568948286,0.7309415008858202,-0.35636351943870126,0.6821234733280962,0.733926706373397,0.7873545606729564,1.1549453116223791,-0.1341987465803317,-0.5058702495672042,0.8186322748284395,1.1098044070795616,1.243749476255231,0.7073639693942888,-0.5381370765235063,0.8471214154159412,0.7385117633725232,0.9541818187433528,0.7023362857403581,0.28654142407040634,0.711174881248188,0.7496024189546995,0.9462091976334079,0.7945085048339423,0.8895462261579615,0.6797390736665593,-0.7936386620986146,0.4513792284304404,-0.032580259469661185,1.024751469904646,-0.07142086885272862
0.9588589903533398,0.416558122922199,-0.33315896529332784,0.6697165341951412,0.6567711627329627,1.2561913160658413,0.8818131066058109,0.9954800495104854,-0.29101992466296,1.0449394514651689,1.2430964760665602,1.0030355946946117,0.7287792492658288,-0.46978647562402354,1.0634769956966246,0.6696752258110913,0.605805651875366,0.020030947342377158,0.6664869423465056,1.0381118543832835,0.19215932061191884,0.9375653005323017,-0.15175754023220345,0.43537093521702097,0.7077258436117402,0.6756112602949125,1.1273212751239396,-0.09639309086675905,-0.5084512588458816,0.9698823260879148,1.059834272202305,1.0543089203724954,0.5771199584561448,-0.6534286863659533,0.9226820199419472,0.9893251570626408,0.8687082850814352,0.6490849472230308,0.3714270876529926,0.8000677235259235,0.8534777015969787,1.1326346729937857,0.8044936754011213,0.9194950912636484,0.7388790395192314,-0.8599542509617044,0.6391823625247901,0.26393959307291054,0.9591001919277294,-0.012744008689288162
0.7953414353982837,0.4885824025094574,-0.398006106168386,0.8312125432699672,0.8695795705963523,1.08162713596021,0.6802653534637743,0.99026148583185,-0.2274306460312138,0.9298568306811477,1.110150655347151,0.8192294743908941,0.756311572449554,-0.17553935045973643,1.0547081619376684,0.9370587743317986,0.7429743271161116,0.0354850698445673,0.6994255564628394,1.1474515289550828,0.4530597506715484,0.856839543254061,-0.05784141695473358,0.7107006624736522,0.7188743258386174,0.9229505245715477,1.322857638971257,-0.1197866958727563,-0.2740183127091754,0.9959696839637499,0.7387439436868553,1.175353055030396,0.8422756385365664,-0.5122595278078993,0.9283681105248006,0.7173487464460069,0.8946575891847225,0.6755020577836243,0.5407407790103993,0.788276266125161,1.0188032123047515,0.9961418947126519,0.8272902025699634,1.0118879077368594,0.8035440191968191,-0.7342971653754362,0.7986644695593188,0.1780169992433436,0.9279154572238991,0.010856909927241913
0.7788941288900952,0.46657272648507403,-0.26030512939228634,0.8207547399062364,0.6840663827762645,1.0864510588280198,0.6749326798154092,0.8421265647742445,-0.14919719066978093,0.7771466579704369,1.2046622987401039,0.9574798870629136,0.7566426098649217,-0.02107801932881552,1.0707329121440086,0.8876049295453269,0.63427495157958,0.16148444255014197,0.5551193127680416,1.1479378435200298,0.6866294504595007,0.9370032869164298,-0.15228300579274037,0.5326648088103465,0.44963417410894035,0.9761327303871564,0.8431076220714203,0.18346641988873486,-0.12063401279907199,1.0148617169670633,1.099957544768025,1.1755641346753336,0.9848882775517283,-0.4756931183333586,0.9129177336141985,0.8563670581514395,0.8861282012112166,0.8318000957946433,0.6074324340106318,0.9489442927877766,0.7934029629346713,0.9989807126476542,1.0741767166022824,0.9629606439533553,0.8097127257415259,-0.775920115612151,0.6107904340154555,0.2588884927278489,0.8862462710131974,0.08354660292202203
